match_id,match_round,league_name,match_time_utc,home_team,away_team,pos_team,def_team,event_type,player_name,shot_type,situation,min,expected_goals,expected_goals_on_target,min_added,x,y,is_blocked,is_on_target,blocked_x,blocked_y,goal_crossed_y,goal_crossed_z,season_year,period,is_own_goal,on_goal_shot_x,on_goal_shot_y,on_goal_shot_zoom_ratio,is_saved_off_line
4206328,19,First Division A,23.12.2023 17:15:00,Royal Antwerp,Westerlo,Westerlo,Royal Antwerp,Miss,Nicolas Madsen,RightFoot,RegularPlay,20,0.07973060756921768,NA,NA,89.5,31.559999999999995,FALSE,FALSE,NA,NA,28.202857142,5.9142069072,2023/2024,FirstHalf,FALSE,1.6638434187384354,0.6772486772486772,0.4328560092957581,FALSE
4206328,19,First Division A,23.12.2023 17:15:00,Royal Antwerp,Westerlo,Westerlo,Royal Antwerp,AttemptSaved,Nicolas Madsen,RightFoot,RegularPlay,23,0.054806165397167206,0.0984,NA,101.3017241382,21.9673885388,FALSE,TRUE,104.051724138,30.05190476,31.865,1.2199999940000001,2023/2024,FirstHalf,FALSE,1.5648148148148162,0.32275132116402117,1,FALSE
4206328,19,First Division A,23.12.2023 17:15:00,Royal Antwerp,Westerlo,Westerlo,Royal Antwerp,Miss,Griffin Yow,RightFoot,RegularPlay,23,0.014442665502429008,NA,NA,101.1120689658,14.4705732487,FALSE,FALSE,NA,NA,34.22875,5.0626206976,2023/2024,FirstHalf,FALSE,0.9693991226729517,0.6772486772486772,0.5056669564863117,FALSE
4206328,19,First Division A,23.12.2023 17:15:00,Royal Antwerp,Westerlo,Westerlo,Royal Antwerp,AttemptSaved,Serhiy Sydorchuk,RightFoot,RegularPlay,26,0.011821990832686424,0.0554,NA,71.44805825520001,30.232,FALSE,TRUE,104.1465517242,34,32.474999999999994,0.8925263114,2023/2024,FirstHalf,FALSE,1.4034391534391548,0.2361180717989418,1,FALSE
4206328,19,First Division A,23.12.2023 17:15:00,Royal Antwerp,Westerlo,Royal Antwerp,Westerlo,AttemptSaved,Arbnor Muja,RightFoot,FromCorner,30,0.009089089930057526,0.3165,NA,73.02475728399999,42.581875,FALSE,TRUE,103.4827586208,34.99125,31.254999999999995,0.160526315,2023/2024,FirstHalf,FALSE,1.7261904761904774,0.042467279100529096,1,FALSE
4206328,19,First Division A,23.12.2023 17:15:00,Royal Antwerp,Westerlo,Royal Antwerp,Westerlo,AttemptSaved,Vincent Janssen,LeftFoot,RegularPlay,35,0.04183138906955719,NA,NA,89.8,40.721666666999994,TRUE,TRUE,92.1,40.30142857199999,37.27875,1.2456842044,2023/2024,FirstHalf,FALSE,0.13260582010581956,0.3295460858201058,1,FALSE
4206328,19,First Division A,23.12.2023 17:15:00,Royal Antwerp,Westerlo,Westerlo,Royal Antwerp,Miss,Ravil Tagir,RightFoot,FromCorner,40,0.05792674794793129,NA,NA,98.92105263139999,26.574375,FALSE,FALSE,NA,NA,27.278333333000003,1.0723157842,2023/2024,FirstHalf,FALSE,2,0.15953123493381957,0.5623605256353905,FALSE
4206328,19,First Division A,23.12.2023 17:15:00,Royal Antwerp,Westerlo,Westerlo,Royal Antwerp,AttemptSaved,Nicolas Madsen,RightFoot,RegularPlay,44,0.02189386449754238,0.0988,NA,84.85,44.000764326500004,FALSE,TRUE,102.3448275864,35.6775,32.856249999999996,1.5859999922,2023/2024,FirstHalf,FALSE,1.3025793650793662,0.4195767175132275,1,FALSE
4206328,19,First Division A,23.12.2023 17:15:00,Royal Antwerp,Westerlo,Royal Antwerp,Westerlo,Goal,Arbnor Muja,RightFoot,RegularPlay,45,0.031824562698602676,0.07,1,92.2,45.6122292954,FALSE,TRUE,NA,NA,35.220000000000006,0.0385263156,2023/2024,FirstHalf,FALSE,0.6772486772486757,0.010192146984126984,1,FALSE
4206328,19,First Division A,23.12.2023 17:15:00,Royal Antwerp,Westerlo,Westerlo,Royal Antwerp,Miss,Griffin Yow,LeftFoot,RegularPlay,49,0.15122050046920776,NA,NA,94.5789473669,30.492499999999996,FALSE,FALSE,NA,NA,43.16,5.5492413888000005,2023/2024,SecondHalf,FALSE,0,0.6058123786899566,0.41266375545851547,FALSE
4206328,19,First Division A,23.12.2023 17:15:00,Royal Antwerp,Westerlo,Royal Antwerp,Westerlo,AttemptSaved,Vincent Janssen,RightFoot,RegularPlay,53,0.06848413497209549,NA,NA,89.7,28.791190475,TRUE,TRUE,93.5,30.304,34.915000000000006,1.2199999940000001,2023/2024,SecondHalf,FALSE,0.7579365079365064,0.32275132116402117,1,FALSE
4206328,19,First Division A,23.12.2023 17:15:00,Royal Antwerp,Westerlo,Royal Antwerp,Westerlo,AttemptSaved,Toby Alderweireld,Header,FromCorner,53,0.07374407351016998,NA,NA,100.44827586240001,27.278333333000003,TRUE,TRUE,101.4913793106,28.707142856,32.70374999999999,1.2199999940000001,2023/2024,SecondHalf,FALSE,1.3429232804232825,0.32275132116402117,1,FALSE
4206328,19,First Division A,23.12.2023 17:15:00,Royal Antwerp,Westerlo,Westerlo,Royal Antwerp,Miss,Serhiy Sydorchuk,RightFoot,SetPiece,58,0.014300036244094372,NA,NA,79.4441747584,35.90625,FALSE,FALSE,NA,NA,27.110238095,7.1133793248,2023/2024,SecondHalf,FALSE,1.655958570977904,0.6772486772486772,0.3598852082968283,FALSE
4206328,19,First Division A,23.12.2023 17:15:00,Royal Antwerp,Westerlo,Royal Antwerp,Westerlo,AttemptSaved,Arbnor Muja,RightFoot,SetPiece,62,0.011059902608394623,0.1996,NA,77.1917475744,37.05,FALSE,TRUE,103.4827586208,34.838750000000005,32.551249999999996,2.2730526204,2023/2024,SecondHalf,FALSE,1.3832671957671967,0.6013366720634921,1,FALSE
4206328,19,First Division A,23.12.2023 17:15:00,Royal Antwerp,Westerlo,Royal Antwerp,Westerlo,AttemptSaved,Vincent Janssen,RightFoot,FromCorner,64,0.036522213369607925,NA,NA,99.59482758659999,43.16,TRUE,TRUE,99.59482758659999,40.805714286,36.440000000000005,1.2199999940000001,2023/2024,SecondHalf,FALSE,0.3544973544973533,0.32275132116402117,1,FALSE
4206328,19,First Division A,23.12.2023 17:15:00,Royal Antwerp,Westerlo,Westerlo,Royal Antwerp,Miss,Edisson Jordanov,LeftFoot,RegularPlay,68,0.03985266759991646,NA,NA,86.0308823524,19.7954140155,FALSE,FALSE,NA,NA,47.2937579586,1.2456842044,2023/2024,SecondHalf,FALSE,0,0.09370444446779944,0.2843439764566078,FALSE
4206328,19,First Division A,23.12.2023 17:15:00,Royal Antwerp,Westerlo,Westerlo,Royal Antwerp,AttemptSaved,Thomas Van Den Keybus,RightFoot,RegularPlay,71,0.0153761962428689,0.3872,NA,82.03446602,45.2619108239,FALSE,TRUE,101.9655172416,35.220000000000006,31.254999999999995,0.0385263156,2023/2024,SecondHalf,FALSE,1.7261904761904774,0.010192146984126984,1,FALSE
4206328,19,First Division A,23.12.2023 17:15:00,Royal Antwerp,Westerlo,Westerlo,Royal Antwerp,Goal,Lucas Stassin,RightFoot,RegularPlay,71,0.5868650674819946,0.9643,NA,99.97413793140001,29.883809522,FALSE,TRUE,NA,NA,30.797499999999996,0.1219999994,2023/2024,SecondHalf,FALSE,1.8472222222222223,0.032275132116402115,1,FALSE
4206328,19,First Division A,23.12.2023 17:15:00,Royal Antwerp,Westerlo,Royal Antwerp,Westerlo,Miss,Vincent Janssen,RightFoot,SetPiece,75,0.012247364968061447,NA,NA,78.8810679624,40.133333334,FALSE,FALSE,NA,NA,28.202857142,4.2197241432000006,2023/2024,SecondHalf,FALSE,1.9304180081840085,0.6772486772486772,0.6066747287557619,FALSE
4206328,19,First Division A,23.12.2023 17:15:00,Royal Antwerp,Westerlo,Westerlo,Royal Antwerp,Goal,Lucas Stassin,RightFoot,RegularPlay,77,0.02436000667512417,0.3863,NA,83.38592233039999,42.061562499999994,FALSE,TRUE,NA,NA,30.873749999999998,0.44947368200000004,2023/2024,SecondHalf,FALSE,1.8270502645502642,0.11890838148148149,1,FALSE
4206328,19,First Division A,23.12.2023 17:15:00,Royal Antwerp,Westerlo,Royal Antwerp,Westerlo,Miss,Vincent Janssen,LeftFoot,RegularPlay,80,0.040463391691446304,NA,NA,84.85,25.53375,FALSE,FALSE,NA,NA,36.8975,5.427586216,2023/2024,SecondHalf,FALSE,0.6384529025917103,0.6772486772486772,0.4716645481288473,FALSE
4206328,19,First Division A,23.12.2023 17:15:00,Royal Antwerp,Westerlo,Royal Antwerp,Westerlo,Goal,Toby Alderweireld,RightFoot,RegularPlay,85,0.09157416969537735,0.0944,NA,93.1,42.813125,FALSE,TRUE,NA,NA,35.75375,0.2439999988,2023/2024,SecondHalf,FALSE,0.5360449735449745,0.06455026423280423,1,FALSE
4206328,19,First Division A,23.12.2023 17:15:00,Royal Antwerp,Westerlo,Royal Antwerp,Westerlo,AttemptSaved,George Ilenikhena,LeftFoot,RegularPlay,86,0.15458227694034576,0.7932,NA,99.8793103452,29.715714284,FALSE,TRUE,103.8620689656,31.4075,32.3225,0.160526315,2023/2024,SecondHalf,FALSE,1.4437830687830693,0.042467279100529096,1,FALSE
4206328,19,First Division A,23.12.2023 17:15:00,Royal Antwerp,Westerlo,Royal Antwerp,Westerlo,AttemptSaved,Vincent Janssen,LeftFoot,RegularPlay,87,0.7150623798370361,NA,NA,102.4396551726,34.99125,FALSE,TRUE,102.8189655174,34.68625,33.31375,1.2199999940000001,2023/2024,SecondHalf,FALSE,1.1815476190476193,0.32275132116402117,1,TRUE
4206328,19,First Division A,23.12.2023 17:15:00,Royal Antwerp,Westerlo,Royal Antwerp,Westerlo,Miss,George Ilenikhena,LeftFoot,FromCorner,88,0.00833150278776884,NA,NA,100.1637931038,15.8718471347,FALSE,FALSE,104.71551724140001,28.875238094000004,29.799761903000004,0.5329473658000001,2023/2024,SecondHalf,FALSE,2,0.12688503686985167,0.8999489821064788,FALSE
4206328,19,First Division A,23.12.2023 17:15:00,Royal Antwerp,Westerlo,Royal Antwerp,Westerlo,Miss,George Ilenikhena,Header,RegularPlay,90,0.26621755957603455,NA,2,98.0526315785,30.95,FALSE,FALSE,NA,NA,37.431250000000006,4.7063448344,2023/2024,SecondHalf,FALSE,0.5062390016931719,0.6772486772486772,0.5439465423970294,FALSE
4206330,19,First Division A,23.12.2023 17:15:00,St.Truiden,Sporting Charleroi,St.Truiden,Sporting Charleroi,AttemptSaved,Aboubakary Koita,RightFoot,FreeKick,19,0.02619759738445282,0.3373,NA,77.1917475744,50.586751590700004,FALSE,TRUE,103.2931034484,35.75375,36.97375,1.6630526234,2023/2024,FirstHalf,FALSE,0.21329365079365015,0.4399610114814815,1,FALSE
4206330,19,First Division A,23.12.2023 17:15:00,St.Truiden,Sporting Charleroi,St.Truiden,Sporting Charleroi,Miss,Rein Van Helden,LeftFoot,RegularPlay,19,0.09423834830522537,NA,NA,92.1,40.805714286,FALSE,FALSE,97.0877192975,37.672,29.379523808000002,0.3595789456,2023/2024,FirstHalf,FALSE,2,0.07782291925290806,0.8180974953501073,FALSE
4206330,19,First Division A,23.12.2023 17:15:00,St.Truiden,Sporting Charleroi,St.Truiden,Sporting Charleroi,AttemptSaved,Rein Van Helden,RightFoot,RegularPlay,19,0.09483809769153595,NA,NA,94.2894736826,37.708,TRUE,TRUE,96.79824561320001,34.99125,33.31375,1.2199999940000001,2023/2024,FirstHalf,FALSE,1.1815476190476193,0.32275132116402117,1,FALSE
4206330,19,First Division A,23.12.2023 17:15:00,St.Truiden,Sporting Charleroi,St.Truiden,Sporting Charleroi,AttemptSaved,Fatih Kaya,Header,RegularPlay,24,0.18307244777679443,0.2434,NA,96.7017543851,34,FALSE,TRUE,103.4827586208,34.7625,32.551249999999996,2.1510526210000003,2023/2024,FirstHalf,FALSE,1.3832671957671967,0.56906153994709,1,FALSE
4206330,19,First Division A,23.12.2023 17:15:00,St.Truiden,Sporting Charleroi,St.Truiden,Sporting Charleroi,AttemptSaved,Rein Van Helden,Header,FromCorner,32,0.19640570878982544,NA,NA,101.3017241382,29.379523808000002,TRUE,TRUE,103.4827586208,30.568749999999998,31.78875,1.2199999940000001,2023/2024,FirstHalf,FALSE,1.5849867724867723,0.32275132116402117,1,FALSE
4206330,19,First Division A,23.12.2023 17:15:00,St.Truiden,Sporting Charleroi,Sporting Charleroi,St.Truiden,Miss,Parfait Guiagon,LeftFoot,RegularPlay,33,0.06395450234413147,NA,NA,86.99705882319999,21.617070067300002,FALSE,FALSE,NA,NA,40.637619048000005,1.0723157842,2023/2024,FirstHalf,FALSE,-2.220446049250313e-16,0.16155126958108598,0.5694813113956819,FALSE
4206330,19,First Division A,23.12.2023 17:15:00,St.Truiden,Sporting Charleroi,Sporting Charleroi,St.Truiden,Miss,Oday Dabbagh,LeftFoot,RegularPlay,34,0.0878082811832428,NA,NA,94.5789473669,44.4912101866,FALSE,FALSE,NA,NA,27.950714285,0.3595789456,2023/2024,FirstHalf,FALSE,2,0.059441554348867484,0.6248671625192037,FALSE
4206330,19,First Division A,23.12.2023 17:15:00,St.Truiden,Sporting Charleroi,Sporting Charleroi,St.Truiden,AttemptSaved,Daan Heymans,RightFoot,RegularPlay,35,0.03156222030520439,NA,NA,77.6422330112,34.533750000000005,TRUE,TRUE,83.94902912639999,35.3725,31.78875,1.2199999940000001,2023/2024,FirstHalf,FALSE,1.5849867724867723,0.32275132116402117,1,FALSE
4206330,19,First Division A,23.12.2023 17:15:00,St.Truiden,Sporting Charleroi,St.Truiden,Sporting Charleroi,AttemptSaved,Aboubakary Koita,RightFoot,SetPiece,37,0.02599738910794258,NA,NA,77.9800970888,27.782619046999997,TRUE,TRUE,87.7485294116,30.328,33.695,1.2199999940000001,2023/2024,FirstHalf,FALSE,1.0806878306878307,0.32275132116402117,1,FALSE
4206330,19,First Division A,23.12.2023 17:15:00,St.Truiden,Sporting Charleroi,St.Truiden,Sporting Charleroi,AttemptSaved,Aboubakary Koita,RightFoot,RegularPlay,45,0.09203210473060608,NA,0,83.94902912639999,35.90625,TRUE,TRUE,91,35.3725,34.1525,1.2199999940000001,2023/2024,FirstHalf,FALSE,0.9596560846560838,0.32275132116402117,1,FALSE
4206330,19,First Division A,23.12.2023 17:15:00,St.Truiden,Sporting Charleroi,Sporting Charleroi,St.Truiden,Miss,Oday Dabbagh,LeftFoot,FromCorner,45,0.04629926010966301,NA,1,93.5,34.305,FALSE,FALSE,NA,NA,33.5425,6.513793116,2023/2024,FirstHalf,FALSE,1.047566949751628,0.6772486772486772,0.3930121749970543,FALSE
4206330,19,First Division A,23.12.2023 17:15:00,St.Truiden,Sporting Charleroi,St.Truiden,Sporting Charleroi,AttemptSaved,Ryotaro Ito,RightFoot,FastBreak,59,0.16109292209148407,0.2872,NA,91.6,25.360312500000003,FALSE,TRUE,101.206896552,31.1025,31.559999999999995,1.6245263078,2023/2024,SecondHalf,FALSE,1.6455026455026467,0.42976886449735446,1,FALSE
4206330,19,First Division A,23.12.2023 17:15:00,St.Truiden,Sporting Charleroi,St.Truiden,Sporting Charleroi,AttemptSaved,Fatih Kaya,RightFoot,FastBreak,59,0.6336401104927063,NA,NA,97.3771929818,33.161249999999995,TRUE,TRUE,102.4396551726,33.695,34.1525,1.2199999940000001,2023/2024,SecondHalf,FALSE,0.9596560846560838,0.32275132116402117,1,FALSE
4206330,19,First Division A,23.12.2023 17:15:00,St.Truiden,Sporting Charleroi,St.Truiden,Sporting Charleroi,AttemptSaved,Rein Van Helden,OtherBodyParts,FromCorner,59,0.036544982343912125,0.0612,NA,98.6315789471,37.2025,FALSE,TRUE,103.4827586208,34.305,33.92375,1.7850526228,2023/2024,SecondHalf,FALSE,1.0201719576719581,0.4722361435978836,1,FALSE
4206330,19,First Division A,23.12.2023 17:15:00,St.Truiden,Sporting Charleroi,St.Truiden,Sporting Charleroi,AttemptSaved,Fatih Kaya,RightFoot,RegularPlay,60,0.058671705424785614,0.0789,NA,94.5789473669,25.4759375,FALSE,TRUE,102.3448275864,30.873749999999998,34.915000000000006,0.20547368320000003,2023/2024,SecondHalf,FALSE,0.7579365079365064,0.05435811724867726,1,FALSE
4206330,19,First Division A,23.12.2023 17:15:00,St.Truiden,Sporting Charleroi,St.Truiden,Sporting Charleroi,AttemptSaved,Daiki Hashioka,RightFoot,RegularPlay,62,0.018603963777422905,NA,NA,79.4441747584,29.547619046,TRUE,TRUE,89.8,32.24625,35.448750000000004,1.2199999940000001,2023/2024,SecondHalf,FALSE,0.6167328042328032,0.32275132116402117,1,FALSE
4206330,19,First Division A,23.12.2023 17:15:00,St.Truiden,Sporting Charleroi,St.Truiden,Sporting Charleroi,Miss,Fatih Kaya,RightFoot,RegularPlay,65,0.14393965899944305,NA,NA,93,26.169687500000002,FALSE,FALSE,NA,NA,41.057857143,0.5329473658000001,2023/2024,SecondHalf,FALSE,0,0.07551121466500334,0.5355733225273642,FALSE
4206330,19,First Division A,23.12.2023 17:15:00,St.Truiden,Sporting Charleroi,St.Truiden,Sporting Charleroi,AttemptSaved,Mathias Delorge,LeftFoot,RegularPlay,79,0.03191684931516647,0.3326,NA,78.092718448,38.200238096999996,FALSE,TRUE,102.72413793119999,34.915000000000006,31.4075,1.6245263078,2023/2024,SecondHalf,FALSE,1.6858465608465611,0.42976886449735446,1,FALSE
4206330,19,First Division A,23.12.2023 17:15:00,St.Truiden,Sporting Charleroi,St.Truiden,Sporting Charleroi,Miss,Aboubakary Koita,RightFoot,FreeKick,82,0.03056618757545948,NA,NA,82.1470873792,55.0782938313,FALSE,FALSE,NA,NA,34.07625,5.5492413888000005,2023/2024,SecondHalf,FALSE,0.9906941853810076,0.6772486772486772,0.46132431816118724,FALSE
4206330,19,First Division A,23.12.2023 17:15:00,St.Truiden,Sporting Charleroi,St.Truiden,Sporting Charleroi,Goal,Jarne Steuckers,Header,RegularPlay,84,0.37200048565864563,0.8641,NA,101.4913793106,34.533750000000005,FALSE,TRUE,NA,NA,35.143750000000004,0.8539999958000001,2023/2024,SecondHalf,FALSE,0.6974206349206338,0.22592592481481483,1,FALSE
4206331,19,First Division A,23.12.2023 19:45:00,Anderlecht,Genk,Anderlecht,Genk,Miss,Theo Leoni,LeftFoot,RegularPlay,1,0.020057102665305138,NA,NA,76.7412621376,35.90625,FALSE,FALSE,NA,NA,25.013437500000002,1.1622105206000002,2023/2024,FirstHalf,FALSE,2,0.12932759557394727,0.4206280210035819,FALSE
4206331,19,First Division A,23.12.2023 19:45:00,Anderlecht,Genk,Genk,Anderlecht,Miss,Alieu Fadera,Header,RegularPlay,3,0.16290593147277832,NA,NA,98.4385964909,34.38125,FALSE,FALSE,NA,NA,41.31,4.5846896616,2023/2024,FirstHalf,FALSE,0,0.6271805282626537,0.5170998632010942,FALSE
4206331,19,First Division A,23.12.2023 19:45:00,Anderlecht,Genk,Genk,Anderlecht,Miss,Collins Sor,RightFoot,RegularPlay,6,0.063653364777565,NA,NA,85.9235294112,37.58375000000001,FALSE,FALSE,NA,NA,29.799761903000004,5.0626206976,2023/2024,FirstHalf,FALSE,1.5618840251396415,0.6772486772486772,0.5056669564863117,FALSE
4206331,19,First Division A,23.12.2023 19:45:00,Anderlecht,Genk,Genk,Anderlecht,Miss,Collins Sor,Header,RegularPlay,7,0.16672061383724213,NA,NA,98.3421052628,39.040714287,FALSE,FALSE,NA,NA,40.217380953,5.5492413888000005,2023/2024,FirstHalf,FALSE,0.24120925161611673,0.6772486772486772,0.46132431816118724,FALSE
4206331,19,First Division A,23.12.2023 19:45:00,Anderlecht,Genk,Genk,Anderlecht,Miss,Daniel Munoz,Header,RegularPlay,8,0.03675837069749832,NA,NA,95.9298245603,30.05190476,FALSE,FALSE,NA,NA,26.69,0.7127368386,2023/2024,FirstHalf,FALSE,2,0.09750161950752391,0.5170998632010942,FALSE
4206331,19,First Division A,23.12.2023 19:45:00,Anderlecht,Genk,Genk,Anderlecht,AttemptSaved,Alieu Fadera,LeftFoot,RegularPlay,17,0.08646725118160248,0.0516,NA,94.7719298231,44.4912101866,FALSE,TRUE,103.103448276,36.8975,34.915000000000006,1.3805263090000002,2023/2024,FirstHalf,FALSE,0.7579365079365064,0.3652186002645503,1,FALSE
4206331,19,First Division A,23.12.2023 19:45:00,Anderlecht,Genk,Genk,Anderlecht,AttemptSaved,Joseph Paintsil,RightFoot,RegularPlay,19,0.04589436948299408,NA,NA,86.5676470584,34.99125,TRUE,TRUE,88.5,34.533750000000005,33.31375,1.2199999940000001,2023/2024,FirstHalf,FALSE,1.1815476190476193,0.32275132116402117,1,FALSE
4206331,19,First Division A,23.12.2023 19:45:00,Anderlecht,Genk,Genk,Anderlecht,AttemptSaved,Bryan Heynen,RightFoot,Penalty,23,0.7884,0.9558,NA,94,34,FALSE,TRUE,104.9051724138,34,35.0675,0.160526315,2023/2024,FirstHalf,FALSE,0.7175925925925919,0.042467279100529096,1,FALSE
4206331,19,First Division A,23.12.2023 19:45:00,Anderlecht,Genk,Anderlecht,Genk,AttemptSaved,Anders Dreyer,LeftFoot,FastBreak,29,0.14372345805168152,NA,NA,90.5,40.385476190999995,TRUE,TRUE,93.9,37.94809524,33.92375,1.2199999940000001,2023/2024,FirstHalf,FALSE,1.0201719576719581,0.32275132116402117,1,FALSE
4206331,19,First Division A,23.12.2023 19:45:00,Anderlecht,Genk,Anderlecht,Genk,Miss,Yari Verschaeren,RightFoot,RegularPlay,30,0.09750946611166,NA,NA,95.2543859636,38.116190478,FALSE,FALSE,104.4310344828,38.032142859000004,41.31,0.802631575,2023/2024,FirstHalf,FALSE,0,0.10979912106703142,0.5170998632010942,FALSE
4206331,19,First Division A,23.12.2023 19:45:00,Anderlecht,Genk,Anderlecht,Genk,Miss,Mario Stroeykens,RightFoot,RegularPlay,32,0.03531266748905182,NA,NA,82.37233009760001,23.0183439533,FALSE,FALSE,NA,NA,26.574375,5.5492413888000005,2023/2024,FirstHalf,FALSE,1.9062490449856253,0.6772486772486772,0.46132431816118724,FALSE
4206331,19,First Division A,23.12.2023 19:45:00,Anderlecht,Genk,Genk,Anderlecht,AttemptSaved,Bryan Heynen,RightFoot,RegularPlay,34,0.191987082362175,0.8888,NA,101.77586206919999,38.78857143,FALSE,TRUE,104.6206896552,36.97375,36.51625,1.1814736784,2023/2024,FirstHalf,FALSE,0.33432539682539697,0.31255917417989415,1,FALSE
4206331,19,First Division A,23.12.2023 19:45:00,Anderlecht,Genk,Anderlecht,Genk,AttemptSaved,Anders Dreyer,RightFoot,RegularPlay,41,0.09730201214551926,NA,NA,93.2,26.942142857,TRUE,TRUE,97.2807017537,28.707142856,31.865,1.2199999940000001,2023/2024,FirstHalf,FALSE,1.5648148148148162,0.32275132116402117,1,FALSE
4206331,19,First Division A,23.12.2023 19:45:00,Anderlecht,Genk,Genk,Anderlecht,Miss,Collins Sor,Header,RegularPlay,45,0.07688327133655548,NA,1,102.629310345,22.3177070103,FALSE,FALSE,NA,NA,26.574375,1.5153684136,2023/2024,FirstHalf,FALSE,2,0.20407284418483304,0.5090480599276158,FALSE
4206331,19,First Division A,23.12.2023 19:45:00,Anderlecht,Genk,Genk,Anderlecht,AttemptSaved,Bilal El Khannous,RightFoot,RegularPlay,45,0.02032189443707466,0.0714,3,85.06470588159999,48.4848407617,FALSE,TRUE,102.3448275864,36.05875,32.551249999999996,0.6934736808,2023/2024,FirstHalf,FALSE,1.3832671957671967,0.18345864571428572,1,FALSE
4206331,19,First Division A,23.12.2023 19:45:00,Anderlecht,Genk,Anderlecht,Genk,AttemptSaved,Anders Dreyer,LeftFoot,RegularPlay,54,0.2634800970554352,0.5445,NA,99.50000000040001,25.418125,FALSE,TRUE,102.155172414,29.043333332,35.448750000000004,0.3274736826,2023/2024,SecondHalf,FALSE,0.6167328042328032,0.08663324936507935,1,FALSE
4206331,19,First Division A,23.12.2023 19:45:00,Anderlecht,Genk,Anderlecht,Genk,Miss,Kasper Dolberg,RightFoot,RegularPlay,55,0.33179500699043274,NA,NA,101.0172413796,31.4075,FALSE,FALSE,102.3448275864,47.0835668757,54.5535544945,1.1622105206000002,2023/2024,SecondHalf,FALSE,0,0.05654547591322953,0.183909795311147,FALSE
4206331,19,First Division A,23.12.2023 19:45:00,Anderlecht,Genk,Genk,Anderlecht,AttemptSaved,Collins Sor,LeftFoot,RegularPlay,58,0.4795422852039337,NA,NA,101.3017241382,37.05,TRUE,TRUE,102.06034482780001,35.0675,33.00875,1.2199999940000001,2023/2024,SecondHalf,FALSE,1.26223544973545,0.32275132116402117,1,FALSE
4206331,19,First Division A,23.12.2023 19:45:00,Anderlecht,Genk,Genk,Anderlecht,Miss,Alieu Fadera,RightFoot,RegularPlay,58,0.029040971770882607,NA,NA,90.4,49.465732481900005,FALSE,FALSE,NA,NA,22.808152870399997,6.1488275976,2023/2024,SecondHalf,FALSE,2,0.5494023932240537,0.3377458569821527,FALSE
4206331,19,First Division A,23.12.2023 19:45:00,Anderlecht,Genk,Genk,Anderlecht,AttemptSaved,Bryan Heynen,LeftFoot,RegularPlay,59,0.04471210390329361,NA,NA,86.78235294080001,30.22,TRUE,TRUE,88.39264705880001,31.636249999999997,30.873749999999998,1.2199999940000001,2023/2024,SecondHalf,FALSE,1.8270502645502642,0.32275132116402117,1,FALSE
4206331,19,First Division A,23.12.2023 19:45:00,Anderlecht,Genk,Genk,Anderlecht,Miss,Joseph Paintsil,RightFoot,RegularPlay,63,0.034935202449560165,NA,NA,94.8684210512,19.655286626899997,FALSE,FALSE,101.0172413796,31.78875,45.4020382125,0.1797894728,2023/2024,SecondHalf,FALSE,1.1102230246251565e-16,0.015768187182787864,0.33151967477674327,FALSE
4206331,19,First Division A,23.12.2023 19:45:00,Anderlecht,Genk,Genk,Anderlecht,Miss,Collins Sor,LeftFoot,RegularPlay,63,0.265577495098114,NA,NA,99.59482758659999,32.09375,FALSE,FALSE,NA,NA,29.547619046,4.5846896616,2023/2024,SecondHalf,FALSE,1.6577040834321983,0.6772486772486772,0.5583802152284811,FALSE
4206331,19,First Division A,23.12.2023 19:45:00,Anderlecht,Genk,Genk,Anderlecht,AttemptSaved,Toluwalase Arokodare,Header,RegularPlay,70,0.1837153136730194,0.2226,NA,96.79824561320001,34,FALSE,TRUE,103.6724137932,33.161249999999995,34.99125,0.9374736796,2023/2024,SecondHalf,FALSE,0.73776455026455,0.24800890994708993,1,FALSE
4206331,19,First Division A,23.12.2023 19:45:00,Anderlecht,Genk,Genk,Anderlecht,Goal,Alieu Fadera,RightFoot,RegularPlay,70,0.09115175902843475,0.2937,NA,95.54385964789999,40.973809524,FALSE,TRUE,NA,NA,31.636249999999997,0.5265263132,2023/2024,SecondHalf,FALSE,1.6253306878306886,0.13929267544973545,1,FALSE
4206331,19,First Division A,23.12.2023 19:45:00,Anderlecht,Genk,Anderlecht,Genk,Goal,Theo Leoni,RightFoot,RegularPlay,74,0.04923553392291069,0.4945,NA,82.7101941752,34,FALSE,TRUE,NA,NA,30.797499999999996,1.6630526234,2023/2024,SecondHalf,FALSE,1.8472222222222223,0.4399610114814815,1,FALSE
4206331,19,First Division A,23.12.2023 19:45:00,Anderlecht,Genk,Genk,Anderlecht,AttemptSaved,Bilal El Khannous,RightFoot,RegularPlay,82,0.0357491560280323,NA,NA,85.9235294112,29.295476189000002,TRUE,TRUE,88.5,30.328,34.915000000000006,1.2199999940000001,2023/2024,SecondHalf,FALSE,0.7579365079365064,0.32275132116402117,1,FALSE
4206331,19,First Division A,23.12.2023 19:45:00,Anderlecht,Genk,Genk,Anderlecht,AttemptSaved,Bilal El Khannous,RightFoot,RegularPlay,87,0.07849759608507156,0.0353,NA,83.0480582528,37.66,FALSE,TRUE,102.72413793119999,34,33.2375,0.4879999976,2023/2024,SecondHalf,FALSE,1.2017195767195774,0.12910052846560846,1,FALSE
