"League","Match_Date","Matchweek","Home_Team","Home_Formation","Home_Score","Home_xG","Home_Goals","Home_Yellow_Cards","Home_Red_Cards","Away_Team","Away_Formation","Away_Score","Away_xG","Away_Goals","Away_Yellow_Cards","Away_Red_Cards","Game_URL","Team","Home_Away","Event_Time","Is_Pens","Event_Half","Event_Type","Event_Players","Score_Progression","Penalty_Number","player_name_goal","player_name_ast","player_name_pen","year"
"FIFA World Cup Qualification — AFC","2021-11-11","FIFA World Cup Qualification — AFC (Third round)","Vietnam","3-4-3",0,NA,"","1","0","Japan","4-2-2-2",1,NA,"Junya Ito · 17&rsquor;","1","0","https://fbref.com/en/matches/8a18c5f1/Vietnam-Japan-November-11-2021-WCQ----AFC-M","Japan","Away",75,FALSE,2,"Substitute","Kyogo Furuhashi for Ao Tanaka","0:1",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-11","FIFA World Cup Qualification — AFC (Third round)","Vietnam","3-4-3",0,NA,"","1","0","Japan","4-2-2-2",1,NA,"Junya Ito · 17&rsquor;","1","0","https://fbref.com/en/matches/8a18c5f1/Vietnam-Japan-November-11-2021-WCQ----AFC-M","Vietnam","Home",83,FALSE,2,"Substitute","Luong Xuân Tru<U+1EDD>ng for Phan Van Ð<U+1EE9>c","0:1",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-11","FIFA World Cup Qualification — AFC (Third round)","Vietnam","3-4-3",0,NA,"","1","0","Japan","4-2-2-2",1,NA,"Junya Ito · 17&rsquor;","1","0","https://fbref.com/en/matches/8a18c5f1/Vietnam-Japan-November-11-2021-WCQ----AFC-M","Vietnam","Home",84,FALSE,2,"Substitute","Nguy<U+1EC5>n Thành Chung for Bùi Ti<U+1EBF>n Dung","0:1",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-11","FIFA World Cup Qualification — AFC (Third round)","Vietnam","3-4-3",0,NA,"","1","0","Japan","4-2-2-2",1,NA,"Junya Ito · 17&rsquor;","1","0","https://fbref.com/en/matches/8a18c5f1/Vietnam-Japan-November-11-2021-WCQ----AFC-M","Japan","Away",86,FALSE,2,"Yellow Card","Hidemasa Morita","0:1",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-11","FIFA World Cup Qualification — AFC (Third round)","Vietnam","3-4-3",0,NA,"","1","0","Japan","4-2-2-2",1,NA,"Junya Ito · 17&rsquor;","1","0","https://fbref.com/en/matches/8a18c5f1/Vietnam-Japan-November-11-2021-WCQ----AFC-M","Vietnam","Home",87,FALSE,2,"Substitute","Hà Ð<U+1EE9>c Chinh for Nguy<U+1EC5>n Ti<U+1EBF>n Linh","0:1",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-11","FIFA World Cup Qualification — AFC (Third round)","Vietnam","3-4-3",0,NA,"","1","0","Japan","4-2-2-2",1,NA,"Junya Ito · 17&rsquor;","1","0","https://fbref.com/en/matches/8a18c5f1/Vietnam-Japan-November-11-2021-WCQ----AFC-M","Japan","Away",88,FALSE,2,"Substitute","Genki Haraguchi for Hidemasa Morita","0:1",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-11","FIFA World Cup Qualification — AFC (Third round)","Iraq","3-3-2-2",1,NA,"Amir Al Ammari (P) · 86&rsquor;","2","0","Syria","4-2-2-2",1,NA,"Omar Al Somah · 79&rsquor;","3","0","https://fbref.com/en/matches/e581ea44/Iraq-Syria-November-11-2021-WCQ----AFC-M","Iraq","Home",32,FALSE,1,"Yellow Card","Mustafa Nadhim","0:0",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-11","FIFA World Cup Qualification — AFC (Third round)","Iraq","3-3-2-2",1,NA,"Amir Al Ammari (P) · 86&rsquor;","2","0","Syria","4-2-2-2",1,NA,"Omar Al Somah · 79&rsquor;","3","0","https://fbref.com/en/matches/e581ea44/Iraq-Syria-November-11-2021-WCQ----AFC-M","Iraq","Home",46,FALSE,2,"Substitute","Ibrahim Bayesh for Mustafa Nadhim","0:0",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-11","FIFA World Cup Qualification — AFC (Third round)","Iraq","3-3-2-2",1,NA,"Amir Al Ammari (P) · 86&rsquor;","2","0","Syria","4-2-2-2",1,NA,"Omar Al Somah · 79&rsquor;","3","0","https://fbref.com/en/matches/e581ea44/Iraq-Syria-November-11-2021-WCQ----AFC-M","Syria","Away",54,FALSE,2,"Substitute","Kamel Hmeisheh for Mouhamad Anez","0:0",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-11","FIFA World Cup Qualification — AFC (Third round)","Iraq","3-3-2-2",1,NA,"Amir Al Ammari (P) · 86&rsquor;","2","0","Syria","4-2-2-2",1,NA,"Omar Al Somah · 79&rsquor;","3","0","https://fbref.com/en/matches/e581ea44/Iraq-Syria-November-11-2021-WCQ----AFC-M","Iraq","Home",60,FALSE,2,"Substitute","Amir Al Ammari for Ahmad Fadhel","0:0",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-11","FIFA World Cup Qualification — AFC (Third round)","Iraq","3-3-2-2",1,NA,"Amir Al Ammari (P) · 86&rsquor;","2","0","Syria","4-2-2-2",1,NA,"Omar Al Somah · 79&rsquor;","3","0","https://fbref.com/en/matches/e581ea44/Iraq-Syria-November-11-2021-WCQ----AFC-M","Syria","Away",70,FALSE,2,"Substitute","Aias Aosman for Nasouh Al Nakdali","0:0",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-11","FIFA World Cup Qualification — AFC (Third round)","Iraq","3-3-2-2",1,NA,"Amir Al Ammari (P) · 86&rsquor;","2","0","Syria","4-2-2-2",1,NA,"Omar Al Somah · 79&rsquor;","3","0","https://fbref.com/en/matches/e581ea44/Iraq-Syria-November-11-2021-WCQ----AFC-M","Iraq","Home",72,FALSE,2,"Substitute","Sajjad Jasim for Mohammed Ali Abbood","0:0",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-11","FIFA World Cup Qualification — AFC (Third round)","Iraq","3-3-2-2",1,NA,"Amir Al Ammari (P) · 86&rsquor;","2","0","Syria","4-2-2-2",1,NA,"Omar Al Somah · 79&rsquor;","3","0","https://fbref.com/en/matches/e581ea44/Iraq-Syria-November-11-2021-WCQ----AFC-M","Iraq","Home",72,FALSE,2,"Substitute","Mohammed Qasim for Bashar Resan","0:0",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-11","FIFA World Cup Qualification — AFC (Third round)","Iraq","3-3-2-2",1,NA,"Amir Al Ammari (P) · 86&rsquor;","2","0","Syria","4-2-2-2",1,NA,"Omar Al Somah · 79&rsquor;","3","0","https://fbref.com/en/matches/e581ea44/Iraq-Syria-November-11-2021-WCQ----AFC-M","Syria","Away",79,FALSE,2,"Goal","Omar Al Somah Assist: Omar Kharbin","0:1",NA,"Omar Al Somah","Omar Kharbin",NA,2022
"FIFA World Cup Qualification — AFC","2021-11-11","FIFA World Cup Qualification — AFC (Third round)","Iraq","3-3-2-2",1,NA,"Amir Al Ammari (P) · 86&rsquor;","2","0","Syria","4-2-2-2",1,NA,"Omar Al Somah · 79&rsquor;","3","0","https://fbref.com/en/matches/e581ea44/Iraq-Syria-November-11-2021-WCQ----AFC-M","Syria","Away",85,FALSE,2,"Yellow Card","Ahmad Ashkar","0:1",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-11","FIFA World Cup Qualification — AFC (Third round)","Iraq","3-3-2-2",1,NA,"Amir Al Ammari (P) · 86&rsquor;","2","0","Syria","4-2-2-2",1,NA,"Omar Al Somah · 79&rsquor;","3","0","https://fbref.com/en/matches/e581ea44/Iraq-Syria-November-11-2021-WCQ----AFC-M","Iraq","Home",86,FALSE,2,"Penalty","Amir Al Ammari Penalty Kick","1:1",NA,NA,NA,"Amir Al Ammari",2022
"FIFA World Cup Qualification — AFC","2021-11-11","FIFA World Cup Qualification — AFC (Third round)","Iraq","3-3-2-2",1,NA,"Amir Al Ammari (P) · 86&rsquor;","2","0","Syria","4-2-2-2",1,NA,"Omar Al Somah · 79&rsquor;","3","0","https://fbref.com/en/matches/e581ea44/Iraq-Syria-November-11-2021-WCQ----AFC-M","Iraq","Home",87,FALSE,2,"Yellow Card","Amir Al Ammari","1:1",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-11","FIFA World Cup Qualification — AFC (Third round)","Iraq","3-3-2-2",1,NA,"Amir Al Ammari (P) · 86&rsquor;","2","0","Syria","4-2-2-2",1,NA,"Omar Al Somah · 79&rsquor;","3","0","https://fbref.com/en/matches/e581ea44/Iraq-Syria-November-11-2021-WCQ----AFC-M","Iraq","Home",88,FALSE,2,"Substitute","Alaa Abdul-Zahra for Ali Al Hamadi","1:1",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-11","FIFA World Cup Qualification — AFC (Third round)","Iraq","3-3-2-2",1,NA,"Amir Al Ammari (P) · 86&rsquor;","2","0","Syria","4-2-2-2",1,NA,"Omar Al Somah · 79&rsquor;","3","0","https://fbref.com/en/matches/e581ea44/Iraq-Syria-November-11-2021-WCQ----AFC-M","Syria","Away",88,FALSE,2,"Substitute","Esraa Al Hamwiah for Aias Aosman","1:1",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-11","FIFA World Cup Qualification — AFC (Third round)","Iraq","3-3-2-2",1,NA,"Amir Al Ammari (P) · 86&rsquor;","2","0","Syria","4-2-2-2",1,NA,"Omar Al Somah · 79&rsquor;","3","0","https://fbref.com/en/matches/e581ea44/Iraq-Syria-November-11-2021-WCQ----AFC-M","Syria","Away",90,FALSE,2,"Yellow Card","Esraa Al Hamwiah","1:1",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-11","FIFA World Cup Qualification — AFC (Third round)","Iraq","3-3-2-2",1,NA,"Amir Al Ammari (P) · 86&rsquor;","2","0","Syria","4-2-2-2",1,NA,"Omar Al Somah · 79&rsquor;","3","0","https://fbref.com/en/matches/e581ea44/Iraq-Syria-November-11-2021-WCQ----AFC-M","Syria","Away",90,FALSE,2,"Yellow Card","Mahmoud Al-Mawas","1:1",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-11","FIFA World Cup Qualification — AFC (Third round)","Australia","4-2-3-1",0,NA,"","1","0","Saudi Arabia","4-2-3-1",0,NA,"","2","0","https://fbref.com/en/matches/aca77bdb/Australia-Saudi-Arabia-November-11-2021-WCQ----AFC-M","Saudi Arabia","Away",57,FALSE,2,"Yellow Card","Abdulelah Al-Amri","0:0",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-11","FIFA World Cup Qualification — AFC (Third round)","Australia","4-2-3-1",0,NA,"","1","0","Saudi Arabia","4-2-3-1",0,NA,"","2","0","https://fbref.com/en/matches/aca77bdb/Australia-Saudi-Arabia-November-11-2021-WCQ----AFC-M","Saudi Arabia","Away",62,FALSE,2,"Yellow Card","Ali Al-Bulaihi","0:0",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-11","FIFA World Cup Qualification — AFC (Third round)","Australia","4-2-3-1",0,NA,"","1","0","Saudi Arabia","4-2-3-1",0,NA,"","2","0","https://fbref.com/en/matches/aca77bdb/Australia-Saudi-Arabia-November-11-2021-WCQ----AFC-M","Australia","Home",67,FALSE,2,"Substitute","Mitchell Duke for Awer Mabil","0:0",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-11","FIFA World Cup Qualification — AFC (Third round)","Australia","4-2-3-1",0,NA,"","1","0","Saudi Arabia","4-2-3-1",0,NA,"","2","0","https://fbref.com/en/matches/aca77bdb/Australia-Saudi-Arabia-November-11-2021-WCQ----AFC-M","Saudi Arabia","Away",73,FALSE,2,"Substitute","Saleh Al-Shehri for Firas Al-Buraikan","0:0",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-11","FIFA World Cup Qualification — AFC (Third round)","Australia","4-2-3-1",0,NA,"","1","0","Saudi Arabia","4-2-3-1",0,NA,"","2","0","https://fbref.com/en/matches/aca77bdb/Australia-Saudi-Arabia-November-11-2021-WCQ----AFC-M","Australia","Home",78,FALSE,2,"Substitute","Miloš Degenek for Harry Souttar","0:0",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-11","FIFA World Cup Qualification — AFC (Third round)","Australia","4-2-3-1",0,NA,"","1","0","Saudi Arabia","4-2-3-1",0,NA,"","2","0","https://fbref.com/en/matches/aca77bdb/Australia-Saudi-Arabia-November-11-2021-WCQ----AFC-M","Australia","Home",78,FALSE,2,"Substitute","Andrew Nabbout for Mathew Leckie","0:0",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-11","FIFA World Cup Qualification — AFC (Third round)","Australia","4-2-3-1",0,NA,"","1","0","Saudi Arabia","4-2-3-1",0,NA,"","2","0","https://fbref.com/en/matches/aca77bdb/Australia-Saudi-Arabia-November-11-2021-WCQ----AFC-M","Australia","Home",87,FALSE,2,"Substitute","Riley McGree for Martin Boyle","0:0",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-11","FIFA World Cup Qualification — AFC (Third round)","Australia","4-2-3-1",0,NA,"","1","0","Saudi Arabia","4-2-3-1",0,NA,"","2","0","https://fbref.com/en/matches/aca77bdb/Australia-Saudi-Arabia-November-11-2021-WCQ----AFC-M","Australia","Home",87,FALSE,2,"Substitute","Kenneth Dougall for Ajdin Hrustic","0:0",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-11","FIFA World Cup Qualification — AFC (Third round)","Australia","4-2-3-1",0,NA,"","1","0","Saudi Arabia","4-2-3-1",0,NA,"","2","0","https://fbref.com/en/matches/aca77bdb/Australia-Saudi-Arabia-November-11-2021-WCQ----AFC-M","Australia","Home",89,FALSE,2,"Yellow Card","Andrew Nabbout","0:0",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-16","FIFA World Cup Qualification — AFC (Third round)","Lebanon","4-1-4-1",0,NA,"","0","0","United Arab Emirates","4-3-3",1,NA,"Ali Mabkhout (P) · 85&rsquor;","2","0","https://fbref.com/en/matches/c69e9baa/Lebanon-United-Arab-Emirates-November-16-2021-WCQ----AFC-M","United Arab Emirates","Away",44,FALSE,1,"Yellow Card","Bandar Al-Ahbabi","0:0",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-16","FIFA World Cup Qualification — AFC (Third round)","Lebanon","4-1-4-1",0,NA,"","0","0","United Arab Emirates","4-3-3",1,NA,"Ali Mabkhout (P) · 85&rsquor;","2","0","https://fbref.com/en/matches/c69e9baa/Lebanon-United-Arab-Emirates-November-16-2021-WCQ----AFC-M","United Arab Emirates","Away",62,FALSE,2,"Substitute","Khalil Ibrahim for Abdalla Ramadan","0:0",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-16","FIFA World Cup Qualification — AFC (Third round)","Lebanon","4-1-4-1",0,NA,"","0","0","United Arab Emirates","4-3-3",1,NA,"Ali Mabkhout (P) · 85&rsquor;","2","0","https://fbref.com/en/matches/c69e9baa/Lebanon-United-Arab-Emirates-November-16-2021-WCQ----AFC-M","United Arab Emirates","Away",69,FALSE,2,"Substitute","Sebastián Tagliabué for Ali Saleh","0:0",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-16","FIFA World Cup Qualification — AFC (Third round)","Lebanon","4-1-4-1",0,NA,"","0","0","United Arab Emirates","4-3-3",1,NA,"Ali Mabkhout (P) · 85&rsquor;","2","0","https://fbref.com/en/matches/c69e9baa/Lebanon-United-Arab-Emirates-November-16-2021-WCQ----AFC-M","United Arab Emirates","Away",85,FALSE,2,"Penalty","Ali Mabkhout Penalty Kick","0:1",NA,NA,NA,"Ali Mabkhout",2022
"FIFA World Cup Qualification — AFC","2021-11-16","FIFA World Cup Qualification — AFC (Third round)","Lebanon","4-1-4-1",0,NA,"","0","0","United Arab Emirates","4-3-3",1,NA,"Ali Mabkhout (P) · 85&rsquor;","2","0","https://fbref.com/en/matches/c69e9baa/Lebanon-United-Arab-Emirates-November-16-2021-WCQ----AFC-M","Lebanon","Home",86,FALSE,2,"Substitute","Omar Bugiel for Rabih Ataya","0:1",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-16","FIFA World Cup Qualification — AFC (Third round)","Lebanon","4-1-4-1",0,NA,"","0","0","United Arab Emirates","4-3-3",1,NA,"Ali Mabkhout (P) · 85&rsquor;","2","0","https://fbref.com/en/matches/c69e9baa/Lebanon-United-Arab-Emirates-November-16-2021-WCQ----AFC-M","Lebanon","Home",90,FALSE,2,"Substitute","Hilal El-Helwe for Mohamad Haidar","0:1",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-16","FIFA World Cup Qualification — AFC (Third round)","Lebanon","4-1-4-1",0,NA,"","0","0","United Arab Emirates","4-3-3",1,NA,"Ali Mabkhout (P) · 85&rsquor;","2","0","https://fbref.com/en/matches/c69e9baa/Lebanon-United-Arab-Emirates-November-16-2021-WCQ----AFC-M","United Arab Emirates","Away",93,FALSE,2,"Yellow Card","Sebastián Tagliabué","0:1",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-16","FIFA World Cup Qualification — AFC (Third round)","Syria","4-4-1-1",0,NA,"","1","0","IR Iran","4-1-4-1",3,NA,"Sardar Azmoun · 33&rsquor; Ehsan Hajsafi (P) · 42&rsquor; Ali Gholizadeh · 89&rsquor;","0","0","https://fbref.com/en/matches/23a6d470/Syria-IR-Iran-November-16-2021-WCQ----AFC-M","IR Iran","Away",33,FALSE,1,"Goal","Sardar Azmoun Assist: Vahid Amiri","0:1",NA,"Sardar Azmoun","Vahid Amiri",NA,2022
"FIFA World Cup Qualification — AFC","2021-11-16","FIFA World Cup Qualification — AFC (Third round)","Syria","4-4-1-1",0,NA,"","1","0","IR Iran","4-1-4-1",3,NA,"Sardar Azmoun · 33&rsquor; Ehsan Hajsafi (P) · 42&rsquor; Ali Gholizadeh · 89&rsquor;","0","0","https://fbref.com/en/matches/23a6d470/Syria-IR-Iran-November-16-2021-WCQ----AFC-M","Syria","Home",35,FALSE,1,"Yellow Card","Ahmad Ashkar","0:1",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-16","FIFA World Cup Qualification — AFC (Third round)","Syria","4-4-1-1",0,NA,"","1","0","IR Iran","4-1-4-1",3,NA,"Sardar Azmoun · 33&rsquor; Ehsan Hajsafi (P) · 42&rsquor; Ali Gholizadeh · 89&rsquor;","0","0","https://fbref.com/en/matches/23a6d470/Syria-IR-Iran-November-16-2021-WCQ----AFC-M","IR Iran","Away",42,FALSE,1,"Penalty","Ehsan Hajsafi Penalty Kick","0:2",NA,NA,NA,"Ehsan Hajsafi",2022
"FIFA World Cup Qualification — AFC","2021-11-16","FIFA World Cup Qualification — AFC (Third round)","Syria","4-4-1-1",0,NA,"","1","0","IR Iran","4-1-4-1",3,NA,"Sardar Azmoun · 33&rsquor; Ehsan Hajsafi (P) · 42&rsquor; Ali Gholizadeh · 89&rsquor;","0","0","https://fbref.com/en/matches/23a6d470/Syria-IR-Iran-November-16-2021-WCQ----AFC-M","Syria","Home",46,FALSE,2,"Substitute","Mahmoud Al Baher for Khaled Kourdoghli","0:2",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-16","FIFA World Cup Qualification — AFC (Third round)","Syria","4-4-1-1",0,NA,"","1","0","IR Iran","4-1-4-1",3,NA,"Sardar Azmoun · 33&rsquor; Ehsan Hajsafi (P) · 42&rsquor; Ali Gholizadeh · 89&rsquor;","0","0","https://fbref.com/en/matches/23a6d470/Syria-IR-Iran-November-16-2021-WCQ----AFC-M","Syria","Home",46,FALSE,2,"Substitute","Mohamad Rihanieh for Amro Jenyat","0:2",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-16","FIFA World Cup Qualification — AFC (Third round)","Syria","4-4-1-1",0,NA,"","1","0","IR Iran","4-1-4-1",3,NA,"Sardar Azmoun · 33&rsquor; Ehsan Hajsafi (P) · 42&rsquor; Ali Gholizadeh · 89&rsquor;","0","0","https://fbref.com/en/matches/23a6d470/Syria-IR-Iran-November-16-2021-WCQ----AFC-M","IR Iran","Away",66,FALSE,2,"Substitute","Milad Sarlak for Ehsan Hajsafi","0:2",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-16","FIFA World Cup Qualification — AFC (Third round)","Syria","4-4-1-1",0,NA,"","1","0","IR Iran","4-1-4-1",3,NA,"Sardar Azmoun · 33&rsquor; Ehsan Hajsafi (P) · 42&rsquor; Ali Gholizadeh · 89&rsquor;","0","0","https://fbref.com/en/matches/23a6d470/Syria-IR-Iran-November-16-2021-WCQ----AFC-M","Syria","Home",72,FALSE,2,"Substitute","Mohammad Marmour for Ahmad Ashkar","0:2",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-16","FIFA World Cup Qualification — AFC (Third round)","Syria","4-4-1-1",0,NA,"","1","0","IR Iran","4-1-4-1",3,NA,"Sardar Azmoun · 33&rsquor; Ehsan Hajsafi (P) · 42&rsquor; Ali Gholizadeh · 89&rsquor;","0","0","https://fbref.com/en/matches/23a6d470/Syria-IR-Iran-November-16-2021-WCQ----AFC-M","IR Iran","Away",80,FALSE,2,"Substitute","Allahyar Sayyadmanesh for Saeid Ezatolahi","0:2",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-16","FIFA World Cup Qualification — AFC (Third round)","Syria","4-4-1-1",0,NA,"","1","0","IR Iran","4-1-4-1",3,NA,"Sardar Azmoun · 33&rsquor; Ehsan Hajsafi (P) · 42&rsquor; Ali Gholizadeh · 89&rsquor;","0","0","https://fbref.com/en/matches/23a6d470/Syria-IR-Iran-November-16-2021-WCQ----AFC-M","IR Iran","Away",89,FALSE,2,"Goal","Ali Gholizadeh Assist: Allahyar Sayyadmanesh","0:3",NA,"Ali Gholizadeh","Allahyar Sayyadmanesh",NA,2022
"FIFA World Cup Qualification — AFC","2021-11-16","FIFA World Cup Qualification — AFC (Third round)","Syria","4-4-1-1",0,NA,"","1","0","IR Iran","4-1-4-1",3,NA,"Sardar Azmoun · 33&rsquor; Ehsan Hajsafi (P) · 42&rsquor; Ali Gholizadeh · 89&rsquor;","0","0","https://fbref.com/en/matches/23a6d470/Syria-IR-Iran-November-16-2021-WCQ----AFC-M","IR Iran","Away",90,FALSE,2,"Substitute","Karim Ansarifard for Sardar Azmoun","0:3",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-16","FIFA World Cup Qualification — AFC (Third round)","Syria","4-4-1-1",0,NA,"","1","0","IR Iran","4-1-4-1",3,NA,"Sardar Azmoun · 33&rsquor; Ehsan Hajsafi (P) · 42&rsquor; Ali Gholizadeh · 89&rsquor;","0","0","https://fbref.com/en/matches/23a6d470/Syria-IR-Iran-November-16-2021-WCQ----AFC-M","IR Iran","Away",90,FALSE,2,"Substitute","Mehdi Ghaedi for Ali Gholizadeh","0:3",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-16","FIFA World Cup Qualification — AFC (Third round)","Iraq","4-2-3-1",0,NA,"","1","0","Korea Republic","4-2-3-1",3,NA,"Lee Jae-sung · 33&rsquor; Son Heung-min (P) · 74&rsquor; Jeong Woo-yeong · 80&rsquor;","1","0","https://fbref.com/en/matches/7d1bb48f/Iraq-Korea-Republic-November-16-2021-WCQ----AFC-M","Iraq","Home",27,FALSE,1,"Substitute","Ali Adnan Kadhim for Mohanad Jeahze","0:0",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-16","FIFA World Cup Qualification — AFC (Third round)","Iraq","4-2-3-1",0,NA,"","1","0","Korea Republic","4-2-3-1",3,NA,"Lee Jae-sung · 33&rsquor; Son Heung-min (P) · 74&rsquor; Jeong Woo-yeong · 80&rsquor;","1","0","https://fbref.com/en/matches/7d1bb48f/Iraq-Korea-Republic-November-16-2021-WCQ----AFC-M","Korea Republic","Away",33,FALSE,1,"Goal","Lee Jae-sung Assist: Kim Jin-su","0:1",NA,"Lee Jae-sung","Kim Jin-su",NA,2022
"FIFA World Cup Qualification — AFC","2021-11-16","FIFA World Cup Qualification — AFC (Third round)","Iraq","4-2-3-1",0,NA,"","1","0","Korea Republic","4-2-3-1",3,NA,"Lee Jae-sung · 33&rsquor; Son Heung-min (P) · 74&rsquor; Jeong Woo-yeong · 80&rsquor;","1","0","https://fbref.com/en/matches/7d1bb48f/Iraq-Korea-Republic-November-16-2021-WCQ----AFC-M","Iraq","Home",46,FALSE,2,"Substitute","Ayman Hussein for Mohammed Qasim","0:1",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-16","FIFA World Cup Qualification — AFC (Third round)","Iraq","4-2-3-1",0,NA,"","1","0","Korea Republic","4-2-3-1",3,NA,"Lee Jae-sung · 33&rsquor; Son Heung-min (P) · 74&rsquor; Jeong Woo-yeong · 80&rsquor;","1","0","https://fbref.com/en/matches/7d1bb48f/Iraq-Korea-Republic-November-16-2021-WCQ----AFC-M","Iraq","Home",63,FALSE,2,"Substitute","Ahmad Fadhel for Amjad Attwan","0:1",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-16","FIFA World Cup Qualification — AFC (Third round)","Iraq","4-2-3-1",0,NA,"","1","0","Korea Republic","4-2-3-1",3,NA,"Lee Jae-sung · 33&rsquor; Son Heung-min (P) · 74&rsquor; Jeong Woo-yeong · 80&rsquor;","1","0","https://fbref.com/en/matches/7d1bb48f/Iraq-Korea-Republic-November-16-2021-WCQ----AFC-M","Iraq","Home",63,FALSE,2,"Substitute","Sajjad Jasim for Mohammed Ali Abbood","0:1",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-16","FIFA World Cup Qualification — AFC (Third round)","Iraq","4-2-3-1",0,NA,"","1","0","Korea Republic","4-2-3-1",3,NA,"Lee Jae-sung · 33&rsquor; Son Heung-min (P) · 74&rsquor; Jeong Woo-yeong · 80&rsquor;","1","0","https://fbref.com/en/matches/7d1bb48f/Iraq-Korea-Republic-November-16-2021-WCQ----AFC-M","Iraq","Home",63,FALSE,2,"Substitute","Mustafa Nadhim for Frans Dhia Putros","0:1",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-16","FIFA World Cup Qualification — AFC (Third round)","Iraq","4-2-3-1",0,NA,"","1","0","Korea Republic","4-2-3-1",3,NA,"Lee Jae-sung · 33&rsquor; Son Heung-min (P) · 74&rsquor; Jeong Woo-yeong · 80&rsquor;","1","0","https://fbref.com/en/matches/7d1bb48f/Iraq-Korea-Republic-November-16-2021-WCQ----AFC-M","Korea Republic","Away",66,FALSE,2,"Substitute","Jeong Woo-yeong for Lee Jae-sung","0:1",NA,NA,NA,NA,2022
"FIFA World Cup Qualification — AFC","2021-11-16","FIFA World Cup Qualification — AFC (Third round)","Iraq","4-2-3-1",0,NA,"","1","0","Korea Republic","4-2-3-1",3,NA,"Lee Jae-sung · 33&rsquor; Son Heung-min (P) · 74&rsquor; Jeong Woo-yeong · 80&rsquor;","1","0","https://fbref.com/en/matches/7d1bb48f/Iraq-Korea-Republic-November-16-2021-WCQ----AFC-M","Iraq","Home",70,FALSE,2,"Yellow Card","Ali Adnan Kadhim","0:1",NA,NA,NA,NA,2022
